TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.0,66.1,66.7,27.1
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-22 11:35:02,2026-07-23 11:29:23,2026-07-23 12:00:00,2026-07-22 11:09:38
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 15:59:58,2026-07-23 15:59:53,2026-07-23 15:59:32,2026-07-23 15:59:46
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1055,104,18972,932,304
TOTAL,1050,71,18938,864,296
AUTO1,936,32,7819,13,285
AUTO2,109,39,6311,0,3
AUTO3,0,0,4808,812,8
LAST UPDATE,2026-07-23 16:00:09,2026-07-23 16:00:02,2026-07-23 15:59:37,2026-07-23 16:00:41,2026-07-23 16:01:35
STATUS SINCE,2026-07-23 15:55:50,2026-07-23 15:55:50,2026-07-23 11:37:20,2026-07-23 12:22:47,2026-07-23 15:55:50
RUNNING HOURS,0.0,0.0,4.31,3.55,0.0
UP TIME PCT,0.00%,0.00%,94.83%,87.99%,0.00%
