TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,64.9,22.4
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 17:24:55,2026-04-06 17:24:47,2026-04-06 17:17:19
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30855,52707,2448,18880
TOTAL,12071,30829,52700,2383,18819
AUTO1,111,25832,16695,1453,12622
AUTO2,181,4586,23649,271,709
AUTO3,181,411,12356,614,489
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 17:23:15,2026-04-06 17:24:17,2026-04-06 17:20:30,2026-04-06 17:16:13
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
