TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.5,66.7,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 18:02:48,2026-08-13 18:02:37,2026-08-13 18:02:40
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,99236,43652,1756,4928,28682
TOTAL,99218,43646,1751,5112,28670
AUTO1,88040,40571,8,82,15335
AUTO2,2182,3018,112,0,11895
AUTO3,8996,57,1631,4951,1440
LAST UPDATE,2026-08-13 18:03:15,2026-08-13 18:02:58,2026-08-13 17:59:05,2026-08-13 18:00:27,2026-08-13 18:03:18
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,8.7,34.8,4.58,2.67,32.48
UP TIME PCT,1.79%,23.49%,50.33%,1.50%,67.11%
