TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:15:15,2026-02-02 16:17:21,2026-02-02 16:17:30,2026-02-02 16:17:27
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10890,27207,50518,14736
TOTAL,10879,27190,50500,14663
AUTO1,105880,16498,23753,8153
AUTO2,58,0,1229,1130
AUTO3,281,10688,9364,5124
LAST UPDATE,2026-02-02 16:13:42,2026-02-02 16:13:43,2026-02-02 16:13:02,2026-02-02 16:16:22
