TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:03:14,2026-04-29 14:19:08,2026-04-29 19:02:57,2026-04-29 19:02:50,2026-04-29 19:02:53
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60762,2976,6312,4828,2213
TOTAL,60726,2971,6302,4763,2205
AUTO1,125,720,2191,3878,2067
AUTO2,6511,2169,1965,126,138
AUTO3,1881,82,2146,726,0
LAST UPDATE,2026-04-29 19:02:13,2026-04-29 18:59:10,2026-04-29 19:01:04,2026-04-29 18:58:25,2026-04-29 18:59:48
STATUS SINCE,2026-04-29 19:03:21,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,2.15,4.6,9.69,5.52,4.42
UP TIME PCT,1.69%,97.11%,17.26%,63.65%,1.20%
