TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,24.2,29.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 15:55:38,2026-06-30 15:55:32,2026-06-30 13:31:20,2026-06-30 15:55:26
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,328,985,48748,20,10208
TOTAL,315,917,48743,20,10175
AUTO1,314,519,43783,15,4373
AUTO2,1,395,4912,5,4152
AUTO3,1,3,48,0,1650
LAST UPDATE,2026-06-30 15:55:14,2026-06-30 15:54:19,2026-06-30 15:55:17,2026-06-30 13:27:46,2026-06-30 15:54:51
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 15:43:05
RUNNING HOURS,0.97,1.7,5.47,0.0,0.15
UP TIME PCT,53.32%,92.61%,18.74%,0.00%,0.57%
