TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:53:36,2026-02-27 12:53:33,2026-02-27 12:53:48,2026-02-27 12:53:32
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12770,10088,5220,31540
TOTAL,12739,10078,5215,31526
AUTO1,12335,2951,233,22047
AUTO2,138,19,296,5833
AUTO3,266,508,4677,3349
LAST UPDATE,2026-02-27 12:50:32,2026-02-27 12:49:31,2026-02-27 12:50:20,2026-02-27 12:50:22
