TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.8,,27.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 08:15:13,2026-07-17 08:09:53,2026-07-13 15:55:39,2026-07-17 08:08:28
TOTAL IN,76963,44535,,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,59326,18333,36,2559,49066
TOTAL,59284,18298,31,2493,49058
AUTO1,52914,13162,31,263,27631
AUTO2,904,5136,0,0,16516
AUTO3,5466,0,0,2103,4911
LAST UPDATE,2026-07-17 08:15:32,2026-07-17 08:15:54,2026-07-17 08:14:14,2026-07-16 16:16:11,2026-07-17 08:11:31
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-16 16:27:53,2026-07-17 08:06:07
RUNNING HOURS,0.0,24.93,0.0,0.0,0.0
UP TIME PCT,0.00%,56.00%,0.00%,0.00%,0.00%
