TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.9,,22.3,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 19:10:43,2026-05-06 12:27:40,2026-05-10 11:47:57,2026-05-10 11:47:45,2026-05-10 11:47:52
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,52740,26624,24506,360,29382
TOTAL,52740,26618,24491,292,29352
AUTO1,688,25561,22770,0,12621
AUTO2,7877,163,160,22,13304
AUTO3,83,894,1561,270,3427
LAST UPDATE,2026-05-09 19:09:13,2026-05-10 11:43:45,2026-05-10 11:43:31,2026-05-10 11:47:26,2026-05-10 11:46:24
STATUS SINCE,2026-05-09 19:23:41,2026-05-09 04:52:25,2026-05-10 11:43:50,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.5,77.42,31.22,0.29,1.35
UP TIME PCT,0.34%,53.79%,4.99%,1.71%,1.47%
