TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:43:34,2026-03-02 09:43:40,2026-03-02 09:43:14
TOTAL IN,,32181,6205,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17136,25129,104,2632
TOTAL,17110,25117,99,2568
AUTO1,16582,7574,1,560
AUTO2,148,16313,3,353
AUTO3,380,1230,0,1642
LAST UPDATE,2026-03-02 09:43:31,2026-03-02 09:40:17,2026-03-02 09:41:41,2026-03-02 09:41:26
