TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.2,,22.9,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 15:21:43,2026-05-06 12:27:40,2026-05-06 15:30:09,2026-05-06 15:30:09,2026-05-06 14:56:10
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,21343,2995,1230,14968,4148
TOTAL,21343,2992,1225,14900,4148
AUTO1,17288,2860,1021,8152,1244
AUTO2,26,25,19,3133,1668
AUTO3,37,107,185,3532,6
LAST UPDATE,2026-05-06 15:20:47,2026-05-06 15:27:56,2026-05-06 15:26:06,2026-05-06 15:28:21,2026-05-06 14:51:11
STATUS SINCE,2026-05-06 15:26:05,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 15:26:05
RUNNING HOURS,0.0,6.92,3.14,6.86,0.14
UP TIME PCT,0.00%,13.40%,0.37%,22.26%,5.82%
