TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 13:10:28,2026-03-03 12:44:42,2026-03-04 13:10:43,2026-03-04 13:06:48
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,28208,4904,8925,9554
TOTAL,28189,4897,8917,9525
AUTO1,27582,4316,8393,1138
AUTO2,156,578,394,40
AUTO3,451,3,130,4249
LAST UPDATE,2026-03-04 13:07:03,2026-03-04 13:02:16,2026-03-04 13:10:18,2026-03-04 13:05:34
