TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 04:01:15,,2026-04-06 04:01:12
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26639,48759,0,15688
TOTAL,5482,26613,48754,0,13642
AUTO1,33881,22041,15929,0,10299
AUTO2,3881,4328,21816,0,4930
AUTO3,1542,244,11009,0,413
LAST UPDATE,2026-04-06 04:00:36,2026-04-06 03:57:25,2026-04-06 04:00:16,2026-03-18 12:53:06,2026-04-06 03:59:21
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
