TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.6,26.4
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-14 23:54:21,2026-08-14 22:56:31,2026-08-14 23:54:12
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5467,353,8658,4380,42794
TOTAL,5461,348,8653,4313,42784
AUTO1,5106,136,33,3252,20464
AUTO2,102,212,357,0,16538
AUTO3,253,0,8263,471,5782
LAST UPDATE,2026-08-14 23:51:33,2026-08-14 23:51:11,2026-08-14 23:53:11,2026-08-14 22:54:02,2026-08-14 23:52:20
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,1.18,0.82,34.44,0.15,15.72
UP TIME PCT,4.14%,81.45%,88.41%,0.98%,20.09%
