TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 18:01:02,2026-02-04 18:01:00,2026-02-04 18:01:08,2026-02-04 18:01:02
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26839,44053,8184,26496
TOTAL,26828,44030,8177,28367
AUTO1,25967,28892,1862,16506
AUTO2,139,0,1111,2133
AUTO3,722,15131,5191,9303
LAST UPDATE,2026-02-04 17:56:04,2026-02-04 17:56:15,2026-02-04 17:58:17,2026-02-04 17:59:31
