TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.3,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 16:53:43,2026-07-22 16:53:38,2026-07-22 16:53:23,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,unreachable
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,3941,3310,13804,22720,22780
TOTAL,3931,3277,13748,22640,22748
AUTO1,3483,1209,6227,11177,19541
AUTO2,57,2068,3103,0,3201
AUTO3,391,0,4418,7899,6
LAST UPDATE,2026-07-22 16:53:43,2026-07-22 16:53:07,2026-07-22 16:34:11,2026-07-22 16:51:37,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-22 16:45:02,2026-07-22 14:32:24,2026-07-21 16:57:32
RUNNING HOURS,3.72,4.02,0.0,2.29,0.0
UP TIME PCT,17.53%,75.48%,0.00%,0.63%,
