TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 16:07:30,2026-02-11 16:07:34,2026-02-11 16:07:28,2026-02-11 16:07:29
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63319,5881,33023,14188
TOTAL,63305,5785,33007,14118
AUTO1,61353,37,25747,6704
AUTO2,292,853,4044,1
AUTO3,1660,491,3216,5106
LAST UPDATE,2026-02-11 16:03:21,2026-02-11 16:03:45,2026-02-11 16:06:48,2026-02-11 16:06:08
