TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 15:38:39,,2026-09-04 15:38:38,2026-09-04 15:38:51
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7777,4365,932,22469,13768
TOTAL,7757,4360,925,22435,13756
AUTO1,7400,798,475,17372,12152
AUTO2,184,3541,382,0,1602
AUTO3,173,6,68,1501,2
LAST UPDATE,2026-09-04 15:34:58,2026-09-04 15:36:21,2026-09-04 15:39:40,2026-09-04 15:35:51,2026-09-04 15:36:12
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.29,0.0,0.0,0.06,0.06
UP TIME PCT,0.40%,0.00%,,0.06%,0.23%
