TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:36:01,2026-02-09 14:36:04,2026-02-09 14:36:08,2026-02-09 14:36:03
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48247,18849,23392,2672
TOTAL,48234,18835,23382,2603
AUTO1,46775,15849,19026,171
AUTO2,222,0,2944,144
AUTO3,1237,2981,1412,2281
LAST UPDATE,2026-02-09 14:31:55,2026-02-09 14:34:31,2026-02-09 14:34:19,2026-02-09 14:35:26
