TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,23.3,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 17:00:26,2026-05-06 12:27:40,2026-05-06 17:08:06,2026-05-06 17:07:56,2026-05-06 17:08:02
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,23423,3421,1737,15956,4855
TOTAL,23410,3419,1732,15888,4840
AUTO1,19118,3280,1501,8777,1687
AUTO2,61,27,19,3289,1869
AUTO3,39,112,212,3733,12844
LAST UPDATE,2026-05-06 16:59:40,2026-05-06 17:05:31,2026-05-06 17:03:29,2026-05-06 17:05:38,2026-05-06 17:04:49
STATUS SINCE,2026-05-06 17:08:14,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.21,8.55,4.77,8.49,1.07
UP TIME PCT,0.38%,16.05%,0.57%,26.16%,87.11%
