TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.0,,23.2,25.5,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:05:31,2026-05-26 10:11:09,2026-05-26 17:05:26,2026-05-26 17:05:08,2026-05-26 17:05:20
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,running single site,running dual sites,running single site
LOADING COUNTS,226414,2838,5569,4712,27122
TOTAL,226381,2830,5563,4658,27016
AUTO1,191454,2362,704,3732,16660
AUTO2,34593,156,1268,872,10295
AUTO3,334,312,3591,54,61
LAST UPDATE,2026-05-26 17:02:39,2026-05-26 17:00:45,2026-05-26 17:03:15,2026-05-26 17:04:11,2026-05-26 17:06:23
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 17:06:35,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,4.55,6.73,9.09,1.95,3.0
UP TIME PCT,0.85%,97.20%,35.09%,1.86%,2.04%
