TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:10:57,2026-01-29 14:11:02,2026-01-29 14:10:01
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,740,436,27799,4317
TOTAL,736,368,27787,4285
AUTO1,714,26,12,343
AUTO2,7,0,6598,190
AUTO3,15,342,6304,3743
LAST UPDATE,2026-01-29 14:10:42,2026-01-29 14:10:43,2026-01-29 14:06:24,2026-01-29 14:06:43
