TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 19:59:58,2026-01-31 20:00:06,2026-01-31 19:59:59
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11508,41147,6204
TOTAL,11485,41131,6138
AUTO1,7155,17473,3259
AUTO2,0,92,472
AUTO3,4328,8204,2288
LAST UPDATE,2026-01-31 19:59:56,2026-01-31 19:56:01,2026-01-31 19:57:06
