TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 16:52:18,2026-04-24 16:55:52,2026-04-24 16:52:08
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,error
LOADING COUNTS,12075,48893,19798,436,91
TOTAL,12071,48882,19798,370,91
AUTO1,11991,43653,7782,270,1
AUTO2,71,4606,7925,28,13
AUTO3,1,623,4091,72,11
LAST UPDATE,2026-04-24 16:48:35,2026-04-24 16:53:31,2026-04-24 16:50:31,2026-04-24 16:53:46,2026-04-24 16:49:13
STATUS SINCE,2026-04-24 16:56:20,2026-04-24 16:56:20,2026-04-24 16:56:20,2026-04-24 16:12:54,2026-04-24 16:56:20
