TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,22.6,65.5,22.8
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 02:30:38,2026-05-13 19:56:47,2026-05-14 02:30:32
TOTAL IN,114385,23851,6741
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,error
LOADING COUNTS,47624,23878,954
TOTAL,47609,23877,935
AUTO1,44215,21032,296
AUTO2,321,2168,205
AUTO3,3073,551,434
LAST UPDATE,2026-05-14 02:27:49,2026-05-13 19:53:43,2026-05-13 19:49:57
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-13 19:57:52
RUNNING HOURS,36.26,0.0,0.32
UP TIME PCT,19.61%,0.00%,2.90%
