TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.9,,,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 13:34:47,2026-05-06 12:27:40,,2026-05-06 13:34:43,2026-05-06 13:34:47
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,19385,2627,649,13728,3792
TOTAL,19373,2624,644,13659,3777
AUTO1,15583,2549,473,7496,1171
AUTO2,3833,22,15,2915,1560
AUTO3,37,53,156,3170,1046
LAST UPDATE,2026-05-06 13:31:29,2026-05-06 13:29:52,2026-05-06 13:33:23,2026-05-06 13:30:33,2026-05-06 13:34:03
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 12:22:24,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.14,5.0,0.0,4.93,0.0
UP TIME PCT,0.27%,10.06%,,17.06%,0.00%
