TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 11:38:35,2026-02-07 10:43:32,2026-02-07 10:00:09,2026-02-07 11:38:41
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,40055,9616,10123,1800
TOTAL,40041,9606,10115,11652
AUTO1,38788,8446,8263,443
AUTO2,197,0,1165,127
AUTO3,1056,1157,660,1162
LAST UPDATE,2026-02-07 11:33:41,2026-02-07 11:37:30,2026-02-07 11:34:18,2026-02-07 11:37:39
