TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.4,66.0,23.9
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:58:53,2026-09-01 19:00:14,2026-09-01 18:59:56,2026-09-01 19:00:07
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,65709,2511,7061,6044
TOTAL,0,65700,2507,7028,6039
AUTO1,0,715,159,5466,3468
AUTO2,0,8840,370,0,2570
AUTO3,0,145,1978,534,1
LAST UPDATE,2026-09-01 18:59:14,2026-09-01 18:58:46,2026-09-01 18:58:37,2026-09-01 18:57:06,2026-09-01 18:59:12
STATUS SINCE,2026-09-01 18:08:10,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 18:41:27
RUNNING HOURS,0.8,0.0,5.0,26.28,0.25
UP TIME PCT,19.90%,0.00%,55.97%,95.15%,3.10%
