TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:20:14,2026-07-10 15:20:08,2026-07-10 15:19:49,2026-07-10 15:20:01
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27451,41724,112815,16396,9491
TOTAL,27411,41713,112808,16326,9486
AUTO1,27044,31269,106365,12214,6274
AUTO2,330,10440,6382,1071,2547
AUTO3,37,0,61,2773,665
LAST UPDATE,2026-07-10 15:20:42,2026-07-10 15:19:22,2026-07-10 15:18:36,2026-07-10 15:18:27,2026-07-10 15:17:45
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,5.13,4.62,31.04,8.21,0.08
UP TIME PCT,2.13%,72.81%,11.56%,11.37%,0.31%
