TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_EQ1
TEMPERATURE,,,23.5,66.9,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 11:03:46
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 11:38:21,2026-08-21 11:45:21,2026-08-21 11:45:10,2026-08-21 11:45:16
TOTAL IN,51317,66223,56831,12322,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8755,14040,2545,9296,197
TOTAL,8737,14035,2540,9230,192
AUTO1,8388,20,224,3603,184
AUTO2,279,5795,594,0,8
AUTO3,70,20,1722,3386,0
LAST UPDATE,2026-08-21 11:41:39,2026-08-21 11:28:27,2026-08-21 11:42:26,2026-08-21 11:46:04,2026-08-21 11:42:16
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 11:41:54,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:07:12
RUNNING HOURS,3.21,0.73,2.17,5.61,0.58
UP TIME PCT,3.31%,1.57%,9.64%,12.26%,81.74%
