TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 14:15:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,6075,1738,6736,91
TOTAL,6067,1733,6669,91
AUTO1,5672,56,675,1
AUTO2,338,318,584,13
AUTO3,57,1359,5358,11
LAST UPDATE,2026-04-17 14:14:42,2026-04-17 14:11:48,2026-04-17 14:15:44,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 13:58:02,2026-04-17 14:09:01
