TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.3,,24.7,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 19:04:41,2026-06-24 11:39:34,2026-06-24 19:04:36,2026-06-24 19:04:22,2026-06-24 19:04:29
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,13034,2781,15970,115918,9338
TOTAL,13019,2776,15965,115759,9333
AUTO1,6097,2719,15599,102595,5214
AUTO2,6811,46,350,12134,4115
AUTO3,111,11,16,1030,4
LAST UPDATE,2026-06-24 19:04:58,2026-06-24 19:00:56,2026-06-24 19:01:02,2026-06-24 19:02:42,2026-06-24 19:03:51
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,3.92,7.18,56.7,10.17,2.28
UP TIME PCT,12.21%,96.61%,99.68%,1.27%,7.30%
