TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,23.7,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 11:58:19,2026-07-10 11:57:50,2026-07-10 11:57:38,2026-07-10 11:57:42
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26244,38896,111771,15300,7956
TOTAL,26205,38885,111764,15228,7951
AUTO1,25864,28812,105351,11397,5223
AUTO2,316,10069,6352,986,2143
AUTO3,25,0,61,2591,585
LAST UPDATE,2026-07-10 11:58:31,2026-07-10 11:53:55,2026-07-10 11:58:40,2026-07-10 11:58:45,2026-07-10 11:57:50
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.76,1.25,27.67,4.84,2.95
UP TIME PCT,0.74%,41.95%,10.43%,7.03%,13.00%
