TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.3,,23.8,25.6,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 13:26:19,2026-06-24 11:39:34,2026-06-24 13:26:14,2026-06-24 13:25:54,2026-06-24 13:26:07
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10554,602,14300,113970,7300
TOTAL,10542,597,14295,113811,7295
AUTO1,5079,587,13964,100825,4780
AUTO2,5365,10,317,11978,2511
AUTO3,98,0,14,1008,4
LAST UPDATE,2026-06-24 13:12:31,2026-06-24 13:26:45,2026-06-24 13:22:36,2026-06-24 13:24:36,2026-06-24 13:25:36
STATUS SINCE,2026-06-24 13:22:26,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,5.47,1.54,51.06,4.53,4.45
UP TIME PCT,20.66%,85.92%,99.64%,0.57%,17.38%
