TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES90X7,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,34.6,,23.0,73.8
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 10:22:09,2025-10-16 17:17:34,2026-03-09 11:24:03,2026-03-09 11:24:02
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,0,305,34466,22852
TOTAL,0,300,34434,22851
AUTO1,0,18,18042,21971
AUTO2,0,280,14493,607
AUTO3,0,2,1899,207
LAST UPDATE,2026-03-09 11:21:02,2026-03-06 17:13:39,2026-03-09 11:19:09,2026-03-09 11:20:08
