TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 20:29:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2238,55538,3784,91
TOTAL,2233,55523,3718,91
AUTO1,2046,22694,304,1
AUTO2,164,22925,283,13
AUTO3,23,9904,3110,11
LAST UPDATE,2026-04-16 20:26:53,2026-04-16 20:26:20,2026-04-16 20:25:01,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
