TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 11:23:47,2026-08-29 11:23:34,2026-08-29 11:23:39
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,30192,49181,56838,3784,19016
TOTAL,30146,49172,56827,3715,19009
AUTO1,28656,41765,24222,44,12886
AUTO2,1217,7298,22561,0,6107
AUTO3,273,109,10044,3508,16
LAST UPDATE,2026-08-29 11:21:17,2026-08-29 11:23:25,2026-08-29 10:09:33,2026-08-29 11:20:10,2026-08-29 11:21:28
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 10:19:21,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,1.15,20.0,0.0,1.15,1.15
UP TIME PCT,0.40%,8.40%,0.00%,5.01%,2.35%
