TESTER,S100_4,AP-1,,AP-2,
PRODUCT,ES9841Q,ES9826,,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWCSYN337,,TGWCSYN337,
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,,25C_BIN1_25C_FT-1,
TEMPERATURE,69.8,64.5,,25.0,
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,,2026-05-22 08:33:00,
LAST UPDATE,2026-06-21 03:47:26,2026-06-21 00:09:36,,2026-06-21 02:27:04,
TOTAL IN,22074,88534,,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3265,59628,1607,100434,24658
TOTAL,3257,59555,1602,100281,24379
AUTO1,1436,59031,256,88534,15690
AUTO2,1798,175,1328,10890,8615
AUTO3,23,349,18,857,74
LAST UPDATE,2026-06-21 03:04:31,2026-06-21 00:10:09,2026-06-21 03:44:20,2026-06-21 02:24:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 03:11:45,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-21 02:31:37,2026-06-19 14:48:06
RUNNING HOURS,6.82,2.85,0.0,4.34,0.0
UP TIME PCT,87.87%,2.09%,,0.61%,
