TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:23:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5443,31642,19552,46497
TOTAL,5438,31627,19462,46793
AUTO1,3745,13061,9941,25182
AUTO2,1483,13241,3569,20365
AUTO3,210,5325,5708,1246
LAST UPDATE,2026-04-14 11:20:26,2026-04-14 11:20:12,2026-04-14 11:22:57,2026-04-14 11:19:44
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
