TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 09:51:08,2026-02-12 09:50:58,2026-02-12 09:51:08,2026-02-12 09:48:18
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,65871,8237,36070,3124
TOTAL,65857,8141,36058,3056
AUTO1,63818,6468,26157,112
AUTO2,302,1041,4558,170
AUTO3,1737,618,5343,2765
LAST UPDATE,2026-02-12 09:47:12,2026-02-12 09:48:34,2026-02-12 09:48:56,2026-02-12 09:49:54
