TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.9
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 16:47:18
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,6730,2275,7884,91
TOTAL,12071,6721,2267,7813,91
AUTO1,111,6302,72,802,1
AUTO2,181,355,415,668,13
AUTO3,181,64,1780,6269,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 16:43:30,2026-04-17 16:45:26,2026-04-17 16:44:10,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 13:58:02,2026-04-17 14:09:01
