TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,33.8,,23.2,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:49:53,2026-05-06 12:27:40,2026-05-08 20:49:52,2026-05-08 20:49:37,2026-05-08 20:49:50
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44371,16172,14748,2472,20171
TOTAL,44350,16166,14733,2406,20146
AUTO1,37867,15314,13592,1225,8831
AUTO2,28,105,51,487,8767
AUTO3,63,747,1090,685,2548
LAST UPDATE,2026-05-08 20:48:34,2026-05-08 20:47:12,2026-05-08 20:45:33,2026-05-08 20:47:51,2026-05-08 20:45:00
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.92,54.87,43.82,6.02,2.13
UP TIME PCT,0.86%,52.28%,7.47%,89.63%,4.02%
