TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:19:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,904,22079,14068,43034
TOTAL,899,22064,13983,42951
AUTO1,596,8821,7193,23952
AUTO2,264,9563,2550,17736
AUTO3,39,3680,4076,1243
LAST UPDATE,2026-04-13 12:14:45,2026-04-13 12:17:35,2026-04-13 12:14:22,2026-04-13 12:17:02
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
