TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:07:15
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59734,2972,4574,336
TOTAL,59707,2958,4501,314356
AUTO1,49999,1011,2164,21106
AUTO2,7929,1367,643,9196
AUTO3,1779,580,1652,11544
LAST UPDATE,2026-04-10 19:05:39,2026-04-10 19:04:50,2026-04-10 19:05:28,2026-04-10 19:04:32
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
