TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.5,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 14:19:20,,2026-04-04 14:19:20
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,12075,19823,38861,0,2
TOTAL,12071,19803,38855,0,11075
AUTO1,1881,15524,13096,0,8358
AUTO2,3881,4108,16527,0,2304
AUTO3,1851,171,9232,0,413
LAST UPDATE,2026-04-04 14:12:59,2026-04-04 14:18:53,2026-04-04 14:16:32,2026-03-18 12:53:06,2026-04-04 14:18:54
STATUS SINCE,2026-04-04 14:19:27,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
