TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.1,,22.5,65.9,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 12:42:56,2026-05-14 09:56:59,2026-05-14 12:42:51,2026-05-13 19:56:47,2026-05-14 12:42:35
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,99483,11087,50810,23878,2417
TOTAL,99456,11081,50793,23877,2392
AUTO1,87957,9020,47165,21032,610
AUTO2,11348,411,346,2168,498
AUTO3,151,1650,3282,551,1284
LAST UPDATE,2026-05-14 12:40:41,2026-05-14 12:40:22,2026-05-14 12:38:21,2026-05-14 10:35:23,2026-05-14 12:39:08
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,4.4,1.1,46.46,0.0,0.22
UP TIME PCT,1.82%,4.71%,23.81%,0.00%,1.04%
