TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,,67.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 13:13:21,,2026-07-21 13:13:04,
TOTAL IN,76963,7740,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,single site 2,dual,
LOADING COUNTS,75161,2821,0,18044,2824
TOTAL,75112,2788,0,17964,2823
AUTO1,66715,252,0,8801,0
AUTO2,1134,2536,0,0,1
AUTO3,7263,0,0,6326,2822
LAST UPDATE,2026-07-21 13:09:21,2026-07-21 13:09:47,2026-07-21 13:11:46,2026-07-21 13:09:29,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 13:14:14,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 10:46:58,2026-07-20 09:16:34
RUNNING HOURS,4.59,3.81,0.0,2.37,0.0
UP TIME PCT,0.91%,90.08%,,0.71%,
