TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 15:40:01,2026-08-08 15:39:48,2026-08-08 15:39:54
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72480,7045,11804,4684,14784
TOTAL,72463,7040,11794,4618,14772
AUTO1,63594,6424,3343,2921,7319
AUTO2,1721,613,5515,0,7407
AUTO3,7148,3,2936,1357,46
LAST UPDATE,2026-08-08 15:35:38,2026-08-08 15:37:03,2026-08-08 15:39:41,2026-08-08 15:40:12,2026-08-08 15:35:57
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,3.46,24.02,23.56,3.54,3.54
UP TIME PCT,0.95%,93.86%,99.39%,14.39%,11.35%
