TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.6,65.6,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 19:54:23,2026-05-05 19:54:17,2026-05-05 19:54:30
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15908,814,4176,5732,1802
TOTAL,15898,811,4165,5667,1791
AUTO1,12583,796,4129,2922,641
AUTO2,3282,5,13,1416,861
AUTO3,33,10,23,1299,289
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 19:52:16,2026-05-05 19:52:49,2026-05-05 19:49:53,2026-05-05 19:52:05
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,6.89,38.46,9.82,1.72
UP TIME PCT,0.41%,21.51%,7.49%,87.46%,1.75%
