TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.2,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 20:33:52,,2026-09-24 20:34:11,2026-09-24 20:33:54,2026-09-24 20:34:00
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27462,2439,11448,19543,152011
TOTAL,27452,2434,11443,19503,151935
AUTO1,25976,2373,1183,11728,149688
AUTO2,1287,61,1387,0,2222
AUTO3,189,0,8872,5518,25
LAST UPDATE,2026-09-24 20:33:47,2026-09-24 20:33:06,2026-09-24 20:30:01,2026-09-24 20:30:58,2026-09-24 20:32:26
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,4.18,0.0,35.07,6.24,7.72
UP TIME PCT,0.77%,,97.45%,4.09%,3.82%
