TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.1,,23.0,73.9
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 09:49:33,2025-10-16 17:17:34,2026-03-09 09:49:39,2026-03-09 09:49:39
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,246,305,33997,21784
TOTAL,225,300,33965,21717
AUTO1,223,18,17583,20935
AUTO2,1,280,14483,581
AUTO3,1,2,1899,201
LAST UPDATE,2026-03-09 09:47:59,2026-03-06 17:13:39,2026-03-09 09:46:06,2026-03-09 09:47:06
