TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:40:21,2026-02-19 12:40:18,2026-02-19 12:40:22,2026-02-19 12:40:20
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110919,16512,14511,1360
TOTAL,110905,16495,14489,1294
AUTO1,107771,12121,9952,264
AUTO2,1819,4244,2529,698
AUTO3,2715,130,2008,322
LAST UPDATE,2026-02-19 12:39:09,2026-02-19 12:36:26,2026-02-19 12:35:29,2026-02-19 12:40:00
