TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 22:08:14,2026-03-13 21:59:35,2026-03-13 22:08:07
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,25923,15616,61428,77,
TOTAL,25916,15607,61387,77,
AUTO1,21776,11324,39172,66,
AUTO2,428,4273,20288,18,
AUTO3,3712,10,1915,72,
LAST UPDATE,2026-03-13 22:07:31,2026-03-13 22:04:44,2026-03-13 22:03:46,2026-03-13 21:58:41,2026-03-13 22:03:22
