TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.0,23.4,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 08:13:28,2026-07-09 08:13:22,2026-07-09 08:13:07,2026-07-09 08:13:15
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22545,20456,102966,10100,8236
TOTAL,22513,20444,102959,10031,8226
AUTO1,22256,17242,96754,7511,115
AUTO2,246,3202,6147,620,314
AUTO3,11,0,58,1724,7797
LAST UPDATE,2026-07-09 08:10:22,2026-07-09 08:09:08,2026-07-09 08:13:05,2026-07-09 08:13:19,2026-07-09 08:11:42
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 08:05:22
RUNNING HOURS,0.08,0.08,0.87,1.09,0.08
UP TIME PCT,0.04%,0.37%,0.37%,2.65%,0.21%
