TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 12:54:00,2026-08-01 12:53:37,2026-08-01 12:53:41
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,35041,39490,22036,68516
TOTAL,40736,35019,39478,21959,68503
AUTO1,36358,25893,18992,16047,45870
AUTO2,638,4202,19228,0,21887
AUTO3,3740,4924,1258,4639,746
LAST UPDATE,2026-08-01 12:53:49,2026-08-01 12:52:01,2026-08-01 12:53:10,2026-08-01 12:50:15,2026-08-01 12:51:01
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,1.72,1.72,1.72,1.87,1.8
UP TIME PCT,0.89%,3.87%,2.36%,3.78%,0.96%
