TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,,2026-02-07 18:23:31,2026-02-07 18:47:28,2026-02-07 17:59:51
TOTAL IN,,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,42667,12112,12570,11689
TOTAL,42653,12099,12561,11652
AUTO1,41337,10655,10153,6441
AUTO2,204,0,1565,888
AUTO3,1112,1441,843,4253
LAST UPDATE,2026-02-07 18:43:18,2026-02-07 18:45:23,2026-02-07 18:46:42,2026-02-07 18:45:16
