TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.1,,22.4,24.9,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:36,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 10:55:04,2026-05-26 10:11:09,2026-05-27 10:54:57,2026-05-27 10:54:29,2026-05-27 10:54:47
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,231528,9897,8815,6176,29064
TOTAL,231492,9884,8814,6122,28945
AUTO1,195976,8298,1546,4519,17640
AUTO2,35175,457,1571,1546,11158
AUTO3,341,1129,5697,57,147
LAST UPDATE,2026-05-27 10:51:16,2026-05-27 10:54:42,2026-05-27 10:44:42,2026-05-27 10:51:28,2026-05-27 10:51:58
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 10:56:09,2026-05-27 10:56:09,2026-05-27 10:42:09,2026-05-27 09:22:43
RUNNING HOURS,1.46,0.31,1.48,0.15,1.56
UP TIME PCT,0.26%,1.25%,3.38%,0.12%,0.95%
