TESTER,HP-2,,,,S100_1
PRODUCT,ES9219,,,,ES9020Q
LOT NUMBER,TGWAS04P80,,,,TGWC0CA93B
TEST STEP,QA,,,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 14:54:34
TOTAL IN,51343,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,maint
LOADING COUNTS,12075,6158,1817,7012,91
TOTAL,12071,6150,1812,6945,91
AUTO1,111,5751,57,687,1
AUTO2,181,341,332,599,13
AUTO3,181,58,1423,5600,11
LAST UPDATE,2026-04-17 14:52:02,2026-04-17 14:24:58,2026-04-17 14:27:10,2026-04-17 14:51:34,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 14:54:39,2026-04-17 14:30:12,2026-04-17 14:33:27,2026-04-17 13:58:02,2026-04-17 14:09:01
