TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 19:03:33,2026-07-17 18:58:13,2026-07-17 18:56:40,2026-07-17 18:56:50
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,62591,23614,3258,4412,47119
TOTAL,62549,23580,3254,4341,47112
AUTO1,55961,17047,2884,2237,27195
AUTO2,957,6533,370,0,15656
AUTO3,5631,0,0,1434,4261
LAST UPDATE,2026-07-17 19:03:48,2026-07-17 19:03:33,2026-07-17 19:00:31,2026-07-17 18:59:38,2026-07-17 19:02:37
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,10.81,35.74,10.64,1.68,1.18
UP TIME PCT,2.62%,64.61%,97.18%,21.65%,0.60%
