TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:14:44,2026-02-12 11:14:48,2026-02-12 11:12:51,2026-02-12 11:14:44
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66316,9041,36742,3756
TOTAL,66301,8945,36725,3692
AUTO1,64255,7116,26666,151
AUTO2,304,1097,4649,204
AUTO3,1742,671,5403,3326
LAST UPDATE,2026-02-12 11:09:55,2026-02-12 11:11:15,2026-02-12 11:11:31,2026-02-12 11:12:24
