TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 15:57:17,2026-02-28 15:57:29,2026-02-28 15:57:37,2026-02-28 15:57:12
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16537,17800,258,39708
TOTAL,16510,17790,253,39638
AUTO1,16007,5262,1,27661
AUTO2,145,11591,7,7377
AUTO3,358,937,245,4290
LAST UPDATE,2026-02-28 15:56:27,2026-02-28 15:52:47,2026-02-28 15:53:34,2026-02-28 15:57:02
