TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.1,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 13:33:51,,2026-04-02 13:25:14
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,47170,8882,21677,0,1362
TOTAL,47165,8876,21672,0,1362
AUTO1,11631,6567,7846,0,85
AUTO2,3881,2219,8511,0,317
AUTO3,3881,90,5315,0,390
LAST UPDATE,2026-04-02 13:33:39,2026-04-02 13:28:16,2026-04-02 13:32:17,2026-03-18 12:53:06,2026-04-02 13:25:23
STATUS SINCE,2026-04-02 13:00:41,2026-04-02 13:34:09,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
