TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 08:37:13,2026-02-17 08:37:16,2026-02-17 08:37:19,2026-02-17 08:37:12
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,98375,5912,2432,33358
TOTAL,98360,5894,2423,33281
AUTO1,95513,783,1671,28962
AUTO2,391,4117,405,3201
AUTO3,2456,994,347,984
LAST UPDATE,2026-02-17 08:36:59,2026-02-17 08:34:58,2026-02-17 08:32:54,2026-02-17 08:35:52
