TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.8,64.6,24.7,25.7,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 18:11:43,2026-06-19 18:11:15,2026-06-19 18:11:37,2026-06-19 18:11:12,2026-06-19 18:11:26
TOTAL IN,96607,83658,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87876,46144,155794,95014,22521
TOTAL,87849,46074,155772,94863,22272
AUTO1,68988,45609,150876,83658,14648
AUTO2,18020,140,4811,10382,7550
AUTO3,841,325,85,823,74
LAST UPDATE,2026-06-19 18:11:27,2026-06-19 18:08:39,2026-06-19 18:07:52,2026-06-19 18:10:46,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,4.07,7.66,6.87,1.46,0.0
UP TIME PCT,2.05%,7.46%,1.35%,0.21%,0.00%
